UUID,Document Type,Document No_,Line No_,Sell-to Customer No_,Type,No_,Location Code,Posting Group,Shipment Date,Description,Description 2,Unit of Measure,Quantity,Outstanding Quantity,Qty_ to Invoice,Qty_ to Ship,Unit Price,Unit Cost (LCY),VAT _,Line Discount _,Line Discount Amount,Amount,Amount Including VAT,Allow Invoice Disc_,Gross Weight,Net Weight,Units per Parcel,Unit Volume,Appl_-to Item Entry,Shortcut Dimension 1 Code,Shortcut Dimension 2 Code,Customer Price Group,Job No_,Work Type Code,Recalculate Invoice Disc_,Outstanding Amount,Qty_ Shipped Not Invoiced,Shipped Not Invoiced,Quantity Shipped,Quantity Invoiced,Shipment No_,Shipment Line No_,Profit _,Bill-to Customer No_,Inv_ Discount Amount,Purchase Order No_,Purch_ Order Line No_,Drop Shipment,Gen_ Bus_ Posting Group,Gen_ Prod_ Posting Group,VAT Calculation Type,Transaction Type,Transport Method,Attached to Line No_,Exit Point,Area,Transaction Specification,Tax Category,Tax Area Code,Tax Liable,Tax Group Code,VAT Clause Code,VAT Bus_ Posting Group,VAT Prod_ Posting Group,Currency Code,Outstanding Amount (LCY),Shipped Not Invoiced (LCY),Reserve,Blanket Order No_,Blanket Order Line No_,VAT Base Amount,Unit Cost,System-Created Entry,Line Amount,VAT Difference,Inv_ Disc_ Amount to Invoice,VAT Identifier,IC Partner Ref_ Type,IC Partner Reference,Prepayment _,Prepmt_ Line Amount,Prepmt_ Amt_ Inv_,Prepmt_ Amt_ Incl_ VAT,Prepayment Amount,Prepmt_ VAT Base Amt_,Prepayment VAT _,Prepmt_ VAT Calc_ Type,Prepayment VAT Identifier,Prepayment Tax Area Code,Prepayment Tax Liable,Prepayment Tax Group Code,Prepmt Amt to Deduct,Prepmt Amt Deducted,Prepayment Line,Prepmt_ Amount Inv_ Incl_ VAT,Prepmt_ Amount Inv_ (LCY),IC Partner Code,Prepmt_ VAT Amount Inv_ (LCY),Prepayment VAT Difference,Prepmt VAT Diff_ to Deduct,Prepmt VAT Diff_ Deducted,Dimension Set ID,Qty_ to Assemble to Order,Qty_ to Asm_ to Order (Base),Job Task No_,Job Contract Entry No_,Deferral Code,Returns Deferral Start Date,Variant Code,Bin Code,Qty_ per Unit of Measure,Planned,Unit of Measure Code,Quantity (Base),Outstanding Qty_ (Base),Qty_ to Invoice (Base),Qty_ to Ship (Base),Qty_ Shipped Not Invd_ (Base),Qty_ Shipped (Base),Qty_ Invoiced (Base),FA Posting Date,Depreciation Book Code,Depr_ until FA Posting Date,Duplicate in Depreciation Book,Use Duplication List,Responsibility Center,Out-of-Stock Substitution,Originally Ordered No_,Originally Ordered Var_ Code,Cross-Reference No_,Unit of Measure (Cross Ref_),Cross-Reference Type,Cross-Reference Type No_,Item Category Code,Nonstock,Purchasing Code,Product Group Code,Special Order,Special Order Purchase No_,Special Order Purch_ Line No_,Completely Shipped,Requested Delivery Date,Promised Delivery Date,Shipping Time,Outbound Whse_ Handling Time,Planned Delivery Date,Planned Shipment Date,Shipping Agent Code,Shipping Agent Service Code,Allow Item Charge Assignment,Return Qty_ to Receive,Return Qty_ to Receive (Base),Return Qty_ Rcd_ Not Invd_,Ret_ Qty_ Rcd_ Not Invd_(Base),Return Rcd_ Not Invd_,Return Rcd_ Not Invd_ (LCY),Return Qty_ Received,Return Qty_ Received (Base),Appl_-from Item Entry,BOM Item No_,Return Receipt No_,Return Receipt Line No_,Return Reason Code,Allow Line Disc_,Customer Disc_ Group,Vendor Item No,POT Charge,Override Inventory Warning,Document Line No_,RHC Line,Deal Item,Deal Applied
6cdc7304-cac2-11e7-b8e5-0401beb96201,1,SO339310,10000,ZMER001,2,LLSCHPIN,JHB-WHSE,CONSSTOCK,00:00.0,Leopard's Leap Sparkling Chardonnay Pinot Noir,LLSCHPIN-NV,1 x 750ml,2,2,0,0,46.10526,46.11,14,0,0,92.21,105.12,1,0.8,0,0,0,0,1200,1801,P04,,,0,105.12,0,0,0,0,,0,27,ZMER001,0,,0,0,LOCAL,MW,0,,,0,,,,,,0,,,VAT14,VAT14,,105.12,0,1,,0,92.21,46.11,0,92.21,0,0,VAT14,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,512900,0,0,,0,,1753-01-01 00:00:00.000,NV,,1,0,B750,2,2,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,GAUTENG,0,,,,,0,,WINE,0,,SPK,0,,0,0,1753-01-01 00:00:00.000,00:00.0,,,00:00.0,00:00.0,,,1,0,0,0,0,0,0,0,0,0,,,0,,1,13C,,0,1,0,0,0,
6cdc79bc-cac2-11e7-b8e5-0401beb96201,1,SO339310,20000,ZMER001,2,SIKAVDS,JHB-WHSE,CONSSTOCK,00:00.0,Simonsig Kaapse Vonkel Demi Sec,SIKAVDS-2015,1 x 750ml,2,2,0,0,62.92982,62.93,14,0,0,125.86,143.48,1,0,0,0,0,0,1200,1801,P04,,,0,143.48,0,0,0,0,,0,32,ZMER001,0,,0,0,LOCAL,MW,0,,,0,,,,,,0,,,VAT14,VAT14,,143.48,0,1,,0,125.86,62.93,0,125.86,0,0,VAT14,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,424264,0,0,,0,,1753-01-01 00:00:00.000,2015,,1,0,B750,2,2,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,GAUTENG,0,,,,,0,,WINE,0,,MCC,0,,0,0,1753-01-01 00:00:00.000,00:00.0,,,00:00.0,00:00.0,,,1,0,0,0,0,0,0,0,0,0,,,0,,1,13C,,0,1,20000,0,0,
6cdc7e3a-cac2-11e7-b8e5-0401beb96201,1,SO339310,30000,ZMER001,2,KFSPH,JHB-WHSE,CONSSTOCK,00:00.0,Ken Forrester Sparklehorse,KFSPH-2015,1 x 750ml,2,2,0,0,83.24561,82.89469,14,0,0,166.49,189.8,1,0.9,0,0,0,0,1200,1801,P04,,,0,189.8,0,0,0,0,,0,27,ZMER001,0,,0,0,LOCAL,MW,0,,,0,,,,,,0,,,VAT14,VAT14,,189.8,0,1,,0,166.49,82.89469,0,166.49,0,0,VAT14,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,537250,0,0,,0,,1753-01-01 00:00:00.000,2015,,1,0,B750,2,2,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,GAUTENG,0,,,,,0,,WINE,0,,MCC,0,,0,0,1753-01-01 00:00:00.000,00:00.0,,,00:00.0,00:00.0,,,1,0,0,0,0,0,0,0,0,0,,,0,,1,13C,,0,1,30000,0,0,
6cdc8056-cac2-11e7-b8e5-0401beb96201,1,SO339310,40000,,0,,,,1753-01-01 00:00:00.000,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,,0,0,,0,,0,0,,,0,,,0,,,,,,0,,,,,,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,1753-01-01 00:00:00.000,,,1,0,,0,0,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,,0,,,,,0,,,0,,,0,,0,0,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1,0,0,0,0,0,0,0,0,0,,,0,,1,,,0,0,0,0,0,
6cdc8560-cac2-11e7-b8e5-0401beb96201,1,SO339310,50000,,0,,,,1753-01-01 00:00:00.000,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,,0,0,,0,,0,0,,,0,,,0,,,,,,0,,,,,,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,1753-01-01 00:00:00.000,,,1,0,,0,0,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,,0,,,,,0,,,0,,,0,,0,0,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1,0,0,0,0,0,0,0,0,0,,,0,,1,,,0,0,0,0,0,
6cdc8768-cac2-11e7-b8e5-0401beb96201,1,SO339310,60000,,0,,,,1753-01-01 00:00:00.000,Model Bottle Store,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,,0,0,,0,,0,0,,,0,,,0,,,,,,0,,,,,,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,1753-01-01 00:00:00.000,,,1,0,,0,0,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,,0,,,,,0,,,0,,,0,,0,0,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,0,0,0,0,0,0,0,0,0,0,,,0,,1,,,0,0,60000,0,0,
6cdc8966-cac2-11e7-b8e5-0401beb96201,1,SO339310,70000,,0,,,,1753-01-01 00:00:00.000,Tasting on Friday 17.11.2017,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,,0,0,,0,,0,0,,,0,,,0,,,,,,0,,,,,,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,1753-01-01 00:00:00.000,,,1,0,,0,0,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,,0,,,,,0,,,0,,,0,,0,0,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1,0,0,0,0,0,0,0,0,0,,,0,,1,,,0,0,0,0,0,
6cdc8df8-cac2-11e7-b8e5-0401beb96201,1,SO339310,80000,,0,,,,1753-01-01 00:00:00.000,Collection:Nastasia 17/11/2017,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,,0,0,,0,,0,0,,,0,,,0,,,,,,0,,,,,,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,1753-01-01 00:00:00.000,,,1,0,,0,0,0,0,0,0,0,1753-01-01 00:00:00.000,,0,,0,,0,,,,,0,,,0,,,0,,0,0,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1753-01-01 00:00:00.000,1753-01-01 00:00:00.000,,,1,0,0,0,0,0,0,0,0,0,,,0,,1,,,0,0,0,0,0,
